LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
152.52766285056322,105.35240977228817,87.18931330132264,58.560824531716584,109.0214826835841,4.115035664862105,109.00927383360185,88.15784260138243,14.764964686867296,30.7193993792374,2.194070370605091,30.714974448060243,49.34602288461766,15.400246923121367
152.52766285056322,105.35240977228817,87.18931330132264,58.560824531716584,109.0214826835841,4.115035664862105,109.00927383360185,88.15784260138243,14.764964686867296,30.7193993792374,2.194070370605091,30.714974448060243,49.34602288461766,15.400246923121367
152.527662850646,105.35240977232066,87.18931372209761,58.56082462948057,109.02148261457948,4.115035661975313,109.00927376460504,88.15784253602729,14.764964687748124,30.719399362930385,2.194070371534442,30.71497443176111,49.346022898108984,15.400246905759223
152.527662850646,105.35240977232066,87.18931372209761,58.56082462948057,109.02148261457948,4.115035661975313,109.00927376460504,88.15784253602729,14.764964687748124,30.719399362930385,2.194070371534442,30.71497443176111,49.346022898108984,15.400246905759223
152.527662850649,105.35240977232183,87.18931373728432,58.5608246330091,109.02148261208895,4.115035661871122,109.00927376211479,88.15784253366847,14.764964687779916,30.71939936234183,2.1940703715679843,30.714974431172838,49.34602289859592,15.400246905132585
152.527662850649,105.35240977232183,87.18931373728432,58.5608246330091,109.02148261208895,4.115035661871122,109.00927376211479,88.15784253366847,14.764964687779916,30.71939936234183,2.1940703715679843,30.714974431172838,49.34602289859592,15.400246905132585
152.52754502442423,104.14360772535235,96.96645820968641,64.4281293464906,104.65476128964994,4.017612795161236,104.64176404736205,84.00587666026175,14.836562184693035,34.870731707155834,180.75818068237342,29.74655459202232,47.200729080022086,15.125458164483643
152.52754502442423,104.14360772535235,96.96645820968641,64.4281293464906,104.65476128964994,4.017612795161236,104.64176404736205,84.00587666026175,14.836562184693035,34.870731707155834,180.75818068237342,29.74655459202232,47.200729080022086,15.125458164483643
152.52754502309352,104.1436043835406,96.96645842955252,64.4281298103869,104.65476093113591,4.0176129061163675,104.64176368320696,84.00587631282328,14.836562191932662,34.87074295571372,180.75884783750533,29.74655484803749,47.20072903233453,15.125458170566514
152.52754502309352,104.1436043835406,96.96645842955252,64.4281298103869,104.65476093113591,4.0176129061163675,104.64176368320696,84.00587631282328,14.836562191932662,34.87074295571372,180.75884783750533,29.74655484803749,47.20072903233453,15.125458170566514
152.52754502302432,104.14360420977206,96.96645844098519,64.42812983450877,104.65476091249377,4.017612911885871,104.6417636642715,84.00587629475704,14.836562192309112,34.87074354061836,180.75888252852545,29.7465548613499,47.200729029854884,15.125458170882814
152.52754502302432,104.14360420977206,96.96645844098519,64.42812983450877,104.65476091249377,4.017612911885871,104.6417636642715,84.00587629475704,14.836562192309112,34.87074354061836,180.75888252852545,29.7465548613499,47.200729029854884,15.125458170882814
152.43860242389263,102.0591540184055,97.10405404398006,64.73119472212933,105.43181901005666,14.874913180978977,104.40760651841907,83.77941062502464,14.8413488933325,35.32761322479692,636.0268505705219,30.213882200392955,47.586599016415114,15.129800184685076
152.43860242389263,102.0591540184055,97.10405404398006,64.73119472212933,105.43181901005666,14.874913180978977,104.40760651841907,83.77941062502464,14.8413488933325,35.32761322479692,636.0268505705219,30.213882200392955,47.586599016415114,15.129800184685076
152.43860226220303,102.0591532560693,97.10405408083882,64.73119480684937,105.43182077991952,14.874934379335562,104.40760646063906,83.77941056369254,14.84134889468665,35.32761271876699,636.0269496919691,30.213882408156312,47.58659927862461,15.129800186008517
152.43860226220303,102.0591532560693,97.10405408083882,64.73119480684937,105.43182077991952,14.874934379335562,104.40760646063906,83.77941056369254,14.84134889468665,35.32761271876699,636.0269496919691,30.213882408156312,47.58659927862461,15.129800186008517
78.23350037963642,51.08583692642632,102.10708065809105,77.92739352692894,134.13465651814641,-117.66323541084681,133.795338694331,110.83976358083385,15.410651522690593,40.03977022916053,35.126037506588155,38.31362872519364,73.33647748176446,15.830515612897237
78.23350037963642,51.08583692642632,102.10708065809105,77.92739352692894,134.13465651814641,-117.66323541084681,133.795338694331,110.83976358083385,15.410651522690593,40.03977022916053,35.126037506588155,38.31362872519364,73.33647748176446,15.830515612897237
78.23350039884541,51.08583692640483,102.10708067519542,77.92739356645725,134.1346575881344,-117.66322545533212,133.79533856700183,110.83976346867428,15.410651525585045,40.03977005505495,35.126065897801006,38.31362871622856,73.3364773500244,15.830515615257113
78.23350039884541,51.08583692640483,102.10708067519542,77.92739356645725,134.1346575881344,-117.66322545533212,133.79533856700183,110.83976346867428,15.410651525585045,40.03977005505495,35.126065897801006,38.31362871622856,73.3364773500244,15.830515615257113
78.23350039931063,51.08583692640431,102.10708067560967,77.92739356741458,134.13465761404814,-117.6632252142219,133.79533856391808,110.83976346595792,15.410651525655146,40.039770050838335,35.12606658540035,38.313628716011436,73.33647734683382,15.830515615314265
78.23350039931063,51.08583692640431,102.10708067560967,77.92739356741458,134.13465761404814,-117.6632252142219,133.79533856391808,110.83976346595792,15.410651525655146,40.039770050838335,35.12606658540035,38.313628716011436,73.33647734683382,15.830515615314265
78.24681454164674,51.08579165140803,102.14416320845775,78.0131757324255,136.2430716025505,-58.883047130197355,133.54744491290498,110.5947332626001,15.416931711919354,39.37198423411611,84.19366055742509,38.30793674943946,73.08786721886207,15.835633188919594
78.24681454164674,51.08579165140803,102.14416320845775,78.0131757324255,136.2430716025505,-58.883047130197355,133.54744491290498,110.5947332626001,15.416931711919354,39.37198423411611,84.19366055742509,38.30793674943946,73.08786721886207,15.835633188919594
78.24681454154207,51.085791651373405,102.1441632374753,78.0131757996167,136.24307271953924,-58.88297677998111,133.54744475205402,110.59473307871957,15.416931716837649,39.37198352361536,84.19368671338304,38.30793675387757,73.08786705366525,15.835633192926094
78.24681454154207,51.085791651373405,102.1441632374753,78.0131757996167,136.24307271953924,-58.88297677998111,133.54744475205402,110.59473307871957,15.416931716837649,39.37198352361536,84.19368671338304,38.30793675387757,73.08786705366525,15.835633192926094
78.2468145415411,51.085791651373086,102.14416323774287,78.01317580023628,136.24307272983916,-58.88297613127119,133.5474447505708,110.59473307702397,15.416931716883001,39.37198351706373,84.19368695457091,38.3079367539185,73.08786705214195,15.835633192963039
78.2468145415411,51.085791651373086,102.14416323774287,78.01317580023628,136.24307272983916,-58.88297613127119,133.5474447505708,110.59473307702397,15.416931716883001,39.37198351706373,84.19368695457091,38.3079367539185,73.08786705214195,15.835633192963039
78.24724724538031,52.85484575299622,103.3285234561696,79.04346036206795,129.15627611625152,-16.65446663253959,129.47329172778237,106.5066716270166,15.625906291931283,36.843423742600294,-16.278908368805766,37.21060777141721,68.73909135471013,16.003558514145773
78.24724724538031,52.85484575299622,103.3285234561696,79.04346036206795,129.15627611625152,-16.65446663253959,129.47329172778237,106.5066716270166,15.625906291931283,36.843423742600294,-16.278908368805766,37.21060777141721,68.73909135471013,16.003558514145773
78.24724724564562,52.85484848213417,103.32852351175207,79.0434577766445,129.15627677759022,-16.654480396184077,129.4732914818116,106.50667141131882,15.625906301530287,36.84342403070609,-16.27892893178713,37.210607699925276,68.73909116285431,16.00355852215136
78.24724724564562,52.85484848213417,103.32852351175207,79.0434577766445,129.15627677759022,-16.654480396184077,129.4732914818116,106.50667141131882,15.625906301530287,36.84342403070609,-16.27892893178713,37.210607699925276,68.73909116285431,16.00355852215136
78.24724724566664,52.85484869837683,103.32852351615614,79.04345757178903,129.15627682999127,-16.6544814867414,129.47329146232218,106.50667139422805,15.625906302290863,36.84342405353411,-16.278930561089492,37.210607694260624,68.73909114765266,16.00355852278568
78.24724724566664,52.85484869837683,103.32852351615614,79.04345757178903,129.15627682999127,-16.6544814867414,129.47329146232218,106.50667139422805,15.625906302290863,36.84342405353411,-16.278930561089492,37.210607694260624,68.73909114765266,16.00355852278568
79.9186907835547,66.31278436235887,101.99945743397303,66.54704730489341,128.74620883950791,-5.4649748517172725,128.396480819875,105.46508115792578,15.664607039110857,36.577034019754834,2.9325115931555987,36.9260441220423,67.66525938819859,16.041984195471677
79.9186907835547,66.31278436235887,101.99945743397303,66.54704730489341,128.74620883950791,-5.4649748517172725,128.396480819875,105.46508115792578,15.664607039110857,36.577034019754834,2.9325115931555987,36.9260441220423,67.66525938819859,16.041984195471677
79.91869477252664,66.31278729209993,101.99945366744763,66.54704464968356,128.7462091006661,-5.464951851347929,128.39648054983473,105.46508089269719,15.664607045766637,36.57703395521153,2.932485012146682,36.926044055692465,67.66525917702371,16.041984197495957
79.91869477252664,66.31278729209993,101.99945366744763,66.54704464968356,128.7462091006661,-5.464951851347929,128.39648054983473,105.46508089269719,15.664607045766637,36.57703395521153,2.932485012146682,36.926044055692465,67.66525917702371,16.041984197495957
125.38227160990361,86.07009714682506,85.86223974528787,54.88471260580067,123.06505982387286,6.610040042926664,123.05716138503318,100.41396097301185,15.708415685545638,35.491174706649446,5.938034989916688,35.44120161567194,66.3789295269359,14.89641545120892
125.38227160990361,86.07009714682506,85.86223974528787,54.88471260580067,123.06505982387286,6.610040042926664,123.05716138503318,100.41396097301185,15.708415685545638,35.491174706649446,5.938034989916688,35.44120161567194,66.3789295269359,14.89641545120892
146.55994940062567,110.45518854839969,85.27333853915988,63.64886291425819,101.04794754977205,3.7117390814575044,101.03694841324547,79.64544136105151,15.895002495410697,29.50796631643784,2.0990845559534455,29.503981034183617,47.177278511968794,15.046126551688028
146.55994940062567,110.45518854839969,85.27333853915988,63.64886291425819,101.04794754977205,3.7117390814575044,101.03694841324547,79.64544136105151,15.895002495410697,29.50796631643784,2.0990845559534455,29.503981034183617,47.177278511968794,15.046126551688028
146.55995119968068,110.45519011232435,85.27333550877775,63.64886145291378,101.04794741410382,3.7117390751840755,101.03694827759708,79.64544122877119,15.895002501517016,29.507966282476676,2.099084544251836,29.503981000277115,47.1772782310166,15.046126618342461
146.55995119968068,110.45519011232435,85.27333550877775,63.64886145291378,101.04794741410382,3.7117390751840755,101.03694827759708,79.64544122877119,15.895002501517016,29.507966282476676,2.099084544251836,29.503981000277115,47.1772782310166,15.046126618342461
147.20960416825065,111.04373532523354,84.17558165325205,63.096684850175315,100.9989655381396,3.70947205533624,100.98797326317634,79.59764567886529,15.897239702147917,29.49571369159395,2.0947426498548047,29.491748924046604,47.07439389160062,15.070362500929622
147.20960416825065,111.04373532523354,84.17558165325205,63.096684850175315,100.9989655381396,3.70947205533624,100.98797326317634,79.59764567886529,15.897239702147917,29.49571369159395,2.0947426498548047,29.491748924046604,47.07439389160062,15.070362500929622
147.20960545236383,111.04373653650656,84.17557947691037,63.09668370955758,100.99896544130083,3.709472050853589,100.98797316635054,79.59764558430172,15.897239706631792,29.495713667388042,2.094742641032723,29.491748899882566,47.074393685444186,15.070362549149259
147.20960545236383,111.04373653650656,84.17557947691037,63.09668370955758,100.99896544130083,3.709472050853589,100.98797316635054,79.59764558430172,15.897239706631792,29.495713667388042,2.094742641032723,29.491748899882566,47.074393685444186,15.070362549149259
147.20960567452272,111.04373674606367,84.1755791003909,63.09668351222423,100.99896542454717,3.709472050078065,100.98797314959913,79.59764556794168,15.897239707407529,29.49571366320028,2.094742639506453,29.49174889570205,47.07439364977795,15.07036255749153
147.20960567452272,111.04373674606367,84.1755791003909,63.09668351222423,100.99896542454717,3.709472050078065,100.98797314959913,79.59764556794168,15.897239707407529,29.49571366320028,2.094742639506453,29.49174889570205,47.07439364977795,15.07036255749153
149.22389962870037,115.46385402274764,81.59806098878659,61.95933733785969,98.07250232338441,3.577075613091971,98.06188998942855,76.78264314248344,15.976760734340187,28.791792009801725,1.9347710759417487,28.78787302813027,43.60819438998608,15.234633596600698
149.22389962870037,115.46385402274764,81.59806098878659,61.95933733785969,98.07250232338441,3.577075613091971,98.06188998942855,76.78264314248344,15.976760734340187,28.791792009801725,1.9347710759417487,28.78787302813027,43.60819438998608,15.234633596600698
149.22389962884938,115.46385385402012,81.59806196923947,61.95933769919029,98.07250221759072,3.5770756086583955,98.061889883646,76.78264304415644,15.976760733608842,28.791791984461003,1.9347710781399166,28.787873002775157,43.60819443717719,15.234633553694064
